title,salary,location,employer,employer_rating,summary,search_city,search_role,country
Business Analyst,64750.0,"Denver, CO+1 location",Janus Henderson,3.8,"Being a collaborative member of a global team, working with all colleagues (business analysts & technical developers alike) to deliver solutions.",Denver,data analyst,US
"Bi Data Analyst - Denver, Co",51037.8,"Denver, CO 80203 (Capitol Hill area)",Radian,3.5,"1-3 years experience with data warehousing and SQL required.
Produce reports and analyses of a vast range of real estate data using a variety of techniques…",Denver,data analyst,US
Quality Data Analyst Sr,63014.7,"Denver, CO 80218 (Central East Denver area)",Saint Joseph Hospital,3.7,"Collaborates with end users to identify clinical/business needs that may be resolved through the use of programming to develop reports, design and maintain…",Denver,data scientist,US
Senior Data Analyst,98679.0,"Denver, CO",Iterable,,"Your passion for data analysis will be key to developing and evolving trends in our client's marketing activity.
Medical, dental, vision, & life insurance.",Denver,data scientist,US
Sr. Data & Ml Engineer,104451.0,"Denver, CO+1 location","Amazon Web Services, Inc.",3.5,"Hands on experience working on large-scale data science/data analytics projects.
Hands on experience with building data or machine learning pipeline.",Denver,data scientist,US
,81030.0,"Lone Tree, CO 80124•Remote work available",Charles Schwab,3.9,"Work with data analytics tools used to identify data quality issues and errors, validate data accuracy, and highlight data trends.",Denver,data scientist,US
Business Analyst I,49950.0,"Littleton, CO",Xactware,3.8,"Verisk (Nasdaq: VRSK) provides data and insights to our customers in insurance, energy and the financial services markets so they can make faster and more…",Denver,data analyst,US
,53848.32,"Denver, CO 80203 (North Capitol Hill area)+1 location•Temporarily Remote",State of Colorado Job Opportunities,3.3,"Upon hire, new employees will have three (3) business days to provide attestation to their status with proof of vaccination, or begin twice-weekly serial…",Denver,data analyst,US
Business Intelligence (Bi) Analyst,57979.0,"Golden, CO 80401",National Renewable Energy Laboratory,3.8,Design innovative and intuitive visualizations of data to enhance the value of data sets for OCFO staff and customers.,Denver,data analyst,US
"Analyst, Reporting",49544.11,"Denver, CO 80203 (Capitol Hill area)",Denver Public Schools,3.6,Provide managers and leaders with increased capacity to analyze data and communicate data with the goal of supporting DPS priorities and decision-making.,Denver,data analyst,US
Risk Analyst,67562.0,"Lone Tree, CO 80124•Remote work available",Charles Schwab,3.9,"Ability to evaluate large quantities of data and extract important insights.
Identify, extract, clean, and aggregate data found in disparate data systems using…",Denver,data analyst,US
Senior Marketing Data Analyst,68598.0,"Broomfield, CO",Gogo Business aviation,3.5,"Uncover deep consumer insights and make data driven recommendations to maximize business impact by analyzing internal product datasets from Salesforce, Marketo,…",Denver,data analyst,US
Business Intelligence Analyst,66193.0,"Lakewood, CO 80215","Terumo BCT, Inc.",2.3,"Minimum 3-5 years' experience with developing enterprise reporting and analytics.
Maintaining company master data as back-up to Corporate Financial Reporting…",Denver,data analyst,US
Business Analyst I,64761.84,"Englewood, CO 80112•Remote work available",Toastmasters International,4.6,"The Business Analyst I works with all areas of the organization, identifying opportunities for improvement in operations and processes.",Denver,data analyst,US
Senior Data Scientist,96200.0,"Louisville, CO 80027",OnPoint,3.6,"Description OnPoint Digital Solutions (OnPoint), a Koch Engineered Solutions company, is seeking a Senior Data Scientist to join our Data Science and…",Denver,data scientist,US
"Senior Data Scientist - Nlp, Computer Vision, Deep Learning",115218.0,"Denver, CO",Nordstrom Inc,3.9,"Job Description Join a high impact, customer-obsessed data science and analytics team! At Nordstrom, we apply Data Science across a complex and rapidly…",Denver,data scientist,US
"Analyst Ii, Data & Reporting",46620.0,"Denver, CO 80239 (Gateway - Green Valley Ranch area)+1 location","Frontier Airlines, Inc",3.4,"3 to 5 years of experience in data analytics, finance, pricing or revenue management required.
The Analyst will be responsible for building data pipelines &…",Denver,data analyst,US
Sr Technical Business Analyst,92500.0,"Denver, CO",Janus Henderson,3.8,"We are responsible for developing and implementing state-of-the-art software and hardware maintenance to support our fund management, trading, distribution and…",Denver,data analyst,US
Senior It Business Analyst,78884.0,"Aurora, CO 80045•Remote",University of Colorado Medicine,3.7,"Develop clear understanding of business processes inclusive of how work and data flows through the organization.
Must be accurate and detail oriented.",Denver,data analyst,US
Global Quality Business Operations - Data Analyst,56943.0,"Lakewood, CO 80215","Terumo BCT, Inc.",2.3,"Exposure to/ understanding of data architecture, warehouses and lakes, pointers, and data table design.
Minimum 3 Years of experience in analytics, data science…",Denver,data analyst,US
Analyst Conversion Part Data,59163.0,"Greenwood Village, CO",Empower Retirement,3.1,"3-5 years Implementation or related work experience.
Participates in data discovery and ensures all participant-level data is loaded and Quality Controlled…",Denver,data analyst,US
Compensation Analyst,76590.0,"Golden, CO 80401•Remote",National Renewable Energy Laboratory,3.8,"Experience evaluating market survey data.
Consolidates, interprets, and presents data analysis on a variety of compensation related topics.",Denver,data analyst,US
Sr. Incentive Compensation Operations Analyst - Denver,87283.0,"Denver, CO","Amazon Web Services, Inc.",3.5,"Ability to source, work with, and combine multiple disparate data sets to answer business questions and isolate anomalies.",Denver,data analyst,US
Data Analyst - Bowler Lab,59200.0,"Denver, CO 80206 (Congress Park area)",National Jewish Health,3.2,"Develops pipelines for analysis on multiple data sets.
This position assists in the data analysis of ancillary studies for COPDGene.",Denver,data analyst,US
Architect - Data Engineering,107300.0,"Denver, CO+2 locations",Credera,4.1,"On a typical day, you might expect to participate in design sessions, build data structures for an enterprise data lake or statistical models for a machine…",Denver,data scientist,US
Big Data Architect - Google Cloud,122840.0,"Denver, CO 80202 (Central Business District area)",Verizon,3.9,"Experience in collaborating with data engineers, architects, data scientists and enterprise platform team in designing and deploying data products and ML models…",Denver,data scientist,US
Data Analyst 2 – Strategic Analytics,83398.0,"Denver, CO",Nordstrom,3.9,"Utilize SQL/Python/R or other relevant statistical tools for data mining and predictive analytics.
Provide actionable insights to the business through data…",Denver,data scientist,US
,63936.0,"Englewood, CO 80112",DISH,3.2,3+ years of experience leading team of data scientists and a track record of developing teams to produce successful data science solutions that deliver…,Denver,data scientist,US
,55144.8,"Englewood, CO 80112+3 locations",DISH,3.2,"You have at least 3 years of experience working with data and data analysis.
Possess strong data visualization skills using programmatic tools (e.g. ggplot2,…",Denver,data scientist,US
Lead Data Scientist,74000.0,"Englewood, CO 80112",DISH,3.2,"Leverage SQL development skills to perform full-lifecycle data mining activities including requirements analysis, data quality assessment, data profiling,…",Denver,data scientist,US
Business Intelligence Analyst,64750.0,"Denver, CO",Mental Health Center of Denver - All External Jobs,3.7,"Provide quality assurance testing and review for data and reporting products.
Create flexible, production-ready tools that promote access to data and insight…",Denver,data analyst,US
Business Analyst - Epcr & Nemsis Reporting,51800.0,"Broomfield, CO+1 location",ZOLL LifeVest,3.5,"Act as the primary contact for state and regional data systems, vendors, and data managers.
Understanding of software and data exchange concepts.",Denver,data analyst,US
Data Analyst,39960.0,"Westminster, CO 80030",Maiker Housing Partners,,"Improve data quality with attention to detail and access & usage of data for decision making for all.
Develop presentations that blend data and narrative…",Denver,data analyst,US
,63640.0,"Westminster, CO+2 locations",Tri-State Generation and Transmission Association...,3.3,"Review transmission asset and expense data.
Collaborate with other regional transmission providers to reach agreement on consistent application of accounting…",Denver,data analyst,US
Senior Machine Learning Engineer,104414.0,"Boulder, CO 80301",Workday,4.0,"Experience building and productionizing applied machine learning products.
5 or more years of demonstrated ability as part of a data science, machine learning,…",Denver,data scientist,US
Infrastructure Business Analyst,72150.0,"Lakewood, CO 80215+1 location",FirstBank Holding Company,3.7,"A combination of post-high school education, job related certification and related experience equivalent to 5 years may be considered in lieu of minimum…",Denver,data analyst,US
,66600.0,"Denver, CO•Remote work available",Evolve,,"Our dream applicant is a SQL guru, obsessed with clean data and accuracy, and has a knack for creating actionable data visualizations.",Denver,data analyst,US
Business Intelligence Analytics Analyst,76960.0,"Broomfield, CO 80020",Hunter Douglas Inc.,3.6,"You enjoy the business and people side of data and reporting.
We are open to hiring this role at an associate level or at an analyst level so compensation…",Denver,data analyst,US
Hr Analyst,49950.0,"Denver, CO 80202 (Lodo area)",Intrepid,4.6,"We are looking for a detail-oriented and data-driven Human Resources (HR) Analyst to support our human resources team.
SHRM-CP or SHRM-SCP preferred.",Denver,data analyst,US
,51800.0,"Denver, CO•Remote",improveit 360,,"Ability to analyze data - process large sets of data to consolidate stakeholder updates.
Extraordinary professionalism, off the chart attention to detail, and…",Denver,data analyst,US
Senior Business Analyst,98716.0,"Lone Tree, CO 80124•Remote work available",Charles Schwab,3.9,The BTS Infrastructure & Program Support team is responsible for protecting and safeguarding BTS while continuing to increase scalability and efficiency through…,Denver,data analyst,US
Ai Engineer Software,87246.0,"Aurora, CO",Northrop Grumman,4.0,Applies machine learning algorithms to large sets of structured and unstructured data to solve a broad range of problems that include applications in pattern…,Denver,data scientist,US
"Senior Statistician, Quality Analytics",96200.0,"Boulder, CO",Invitae,3.3,"As the Senior Statistician, Quality Analytics, you will lead diverse cross-functional teams in the pursuit of quality analytical services in compliance with…",Denver,data scientist,US
Principal - Data Engineering,172420.0,"Denver, CO",Credera,4.1,"Minimum 8 years of hands on development experience with Business Intelligence technologies and ground in data visualization, data science, or data management.",Denver,data scientist,US
It Business Analyst,55500.0,"Greenwood Village, CO 80111",Century Communities,2.6,"Ability to interact with business users to identify reporting and data analysis needs.
Strong analytical skills with the ability to collect, organize, analyze,…",Denver,data analyst,US
Energy Policy Analyst I Or Ii,50690.0,"Westminster, CO",Tri-State Generation and Transmission Association...,3.3,"Two and one half (2 1/2) - Five (5) years (or equivalent combination of experience and education).
This may include identifying the need for and then…",Denver,data analyst,US
Business Analyst,46250.0,"Aurora, CO 80011 (Norfolk Glen area)","Amyx, Inc.",4.2,"Analyze data and communicate findings through assigned team and division working groups.
Use quantitative and qualitative methods to collect, validate, analyze,…",Denver,data analyst,US
Business Analyst,61050.0,"Denver, CO•Remote",Flowhub,,"Consolidating data or creating reporting capabilities from disparate systems a plus.
Report out on a regular cadence on key metrics, surfacing insights and…",Denver,data analyst,US
It Service Management Analyst,74740.0,"Westminster, CO",Tri-State Generation and Transmission Association...,3.3,"2+ years of experience with ITSM/ITAM software in either an administrative or business analyst capacity.
Mental demands: While performing the duties of this job…",Denver,data analyst,US
"Manager, Business Intelligence",72816.0,"Lone Tree, CO 80124•Remote work available",Charles Schwab,3.9,"A consistent record of 5 years in business analytics and data management.
Develop the capability to complete ad hoc data analysis requiring multiple data sets.",Denver,data analyst,US
Business System Analyst,61791.11,"Aurora, CO 80012 (City Center North area)","City of Aurora, CO",3.8,"At least three (3) years of progressively responsible related experience in data analysis, accreditation and compliance, program administration and evaluation,…",Denver,data analyst,US
Sr Business Analyst - Procure To Pay,81721.53,"Golden, CO","CoorsTek, Inc.",3.2,"Guides and advises less experience business analysts.
Troubleshoot technical, integration and data issues.
Five (5) to Eight (8) years related experience.",Denver,data analyst,US
Business Analyst,59163.0,"Greenwood Village, CO+2 locations",Empower Retirement,3.1,"Minimum 3-5 years’ work experience as a BA in a complex, highly visible environment.
Retirement savings – 401(k) plan with generous company matching…",Denver,data analyst,US
"Senior Product Manager, Machine Learning",91094.0,"Boulder, CO 80301",Workday,4.0,"Validated ability to understand deep customers needs, and producing product plans that meet customers where they will be rather than where they are.",Denver,data scientist,US
Machine Learning / Deep Learning Signal Analyst Engineer,86395.0,"Westminster, CO 80021",Ball Aerospace,3.7,Ball Aerospace will comply with Executive Order 14042 and all team members will be required to provide proof of completed vaccination status as a condition of…,Denver,data scientist,US
Staff Ai/Ml Engineer,88800.0,"Littleton, CO 80120",DISH,3.2,"Experience using common data science techniques such as data mining, time series data analysis, multivariate analysis, clustering, regression – logistical and…",Denver,data scientist,US
"Software Development Engineer Ii, Machine Learning Platform...",104414.0,"Louisville, CO",Amazon.com Services LLC,3.5,"Academic and/or industry experience with one of more of the following domains: computer vision, deep learning, machine learning or large-scale distributed…",Denver,data scientist,US
,81400.0,"Boulder, CO 80302 (Grant area)",Earable,,"As an applied scientist, you will help develop algorithms for the analysis and enhancement of cognitive processing by formulating solutions based on scientific…",Denver,data scientist,US
"Data Scientist Ii, Client Analytics",81400.0,"Denver, CO",Teladoc Health,3.1,"Collaborate closely with other analysts, data scientists, engineers, PMs and clinical researchers on product builds, analytical tools, data quality, metric…",Denver,data scientist,US
Data Scientist,98050.0,"Denver, CO 80202 (Central Business District area)","Koverse, Inc.",,"Practical experience with state-of-the-art data mining, statistical modeling, data science, and machine learning techniques and libraries.",Denver,data scientist,US
Jr Data Scientist,66600.0,"Denver, CO•Remote",American Auto Shield,2.6,"Bachelor of Science degree in a quantitative discipline, such as statistics, data science, computer science, applied mathematics, engineering, physics, etc.",Denver,data scientist,US
Data Management Iii - Emergency Preparedness Tableau Data An...,43303.32,"Denver, CO 80203 (North Capitol Hill area)",State of Colorado Job Opportunities,3.3,"Provide Technical Assistance to local provider data administrator regarding data reporting and record keeping.
Medical and dental health plans.",Denver,data analyst,US
Senior Business Analyst,81400.0,"Denver, CO",eMoney Advisor,3.4,"5-7 years of Business Analysis or Solutions Architect experience, preferably in a SaaS environment and/or in the financial services/fintech industry.",Denver,data analyst,US
Data Specialist,16.65,"Englewood, CO 80112+1 location•Remote work available",MGMA,3.9,"Manages day to day work assignments, data editing, data verification and data entry as necessary.
Maintains confidentiality of all survey data.",Denver,data analyst,US
Operations Data Analyst,61050.0,"Denver, CO•Remote work available",Procare Solutions,,"Familiarity with data query/data management tools.
Pull data from various company data repositories to make recommendations on both internal and customer facing…",Denver,data analyst,US
It Application Analyst Ii Or Iii,55870.0,"Westminster, CO",Tri-State Generation and Transmission Association...,3.3,"Five (5) to Eight (8) years of progressive business or enterprise applications experience.
Serve as the business systems analyst for Collaboration and Corporate…",Denver,data analyst,US
Senior Strategy & Performance Analyst,54760.0,"Denver, CO 80202 (Union Station area)",Xcel Energy,3.6,"Ability to manage and analyze large financial data sets.
We are seeking an experienced analyst who loves to dive deep into the numbers and use data to tell a…",Denver,data analyst,US
,44104.0,"Aurora, CO 80019",Southern Glazer’s Wine and Spirits,3.5,"Analyze data available to anticipate potential issues and proactively model potential solutions.
Provide Sales and Marketing stakeholders with a data-driven…",Denver,data analyst,US
,17.759999999999998,"Greenwood Village, CO","Spry Squared, Inc.",,"Demonstrated strengths in organization, attention-to-detail, follow-through, analytical, reasoning, critical thinking, and problem-solving skills.",Denver,data analyst,US
Business Intelligence Analyst,66193.0,"Lakewood, CO 80215+1 location","Terumo BCT, Inc.",2.3,"Minimum 3-5 years' experience with developing enterprise reporting and analytics.
Maintaining company master data as back-up to Corporate Financial Reporting…",Denver,data analyst,US
Computational Physicist/Data Scientist,79550.0,"Littleton, CO 80127",Ophir Corporation,,"The Computational Physicist / Data Scientist will utilize expertise in numerical software engineering to perform data analysis, develop physics simulations, and…",Denver,data scientist,US
Senior Data Scientist - Ranking Team,111740.0,"Denver, CO•Temporarily Remote",Indeed,4.3,"Demonstrated ability with the following skills required: Small data modeling using: Python, R, Julia, or Octave; big data modeling using: Hadoop, Pig, Scala, or…",Denver,data scientist,US
,78582.45,"Denver, CO 80237 (Hampden South area)",Builders FirstSource,3.3,"Ability to effectively manage and prioritize workflow.
The Senior Sales Data Analyst will be a key member of the Corporate Sales Operations Team, who will drive…",Denver,data scientist,US
Computational Physicist/Data Scientist,79550.0,"Denver, CO",Ophir Corporation,4.0,"The Computational Physicist / Data Scientist will utilize expertise in numerical software engineering to perform data analysis, develop physics simulations, and…",Denver,data scientist,US
Senior Decision Scientist,77700.0,"Denver, CO 80202 (Central Business District area)+1 location•Remote",Ibotta,3.5,"Ability to build concise and compelling data visualizations with modern data visualization tools (Looker, Mode, Tableau, etc.).",Denver,data scientist,US
Data Scientist - Utility Grid Applications,75850.0,"Denver, CO•Remote",E Source,4.1,We are looking for data scientists to fill multiple positions to collaborate on the development of ground-breaking data science applications that change the way…,Denver,data scientist,US
Senior Clinical Data Analyst,47730.0,"Denver, CO 80230 (Lowry Field area)",InnovAge,2.5,"Experience with obtaining and manipulating health care claims data, clinical values data, enrollment data and survey data.",Denver,data scientist,US
Sr Manager - Business Analysis,99900.0,"Lone Tree, CO 80124•Remote work available",Charles Schwab,3.9,"Experience working with a variety of data file formats, reading data files, translating files to Excel.
The Senior Manager, Platform of Charles Schwab Personal…",Denver,data analyst,US
"Senior Analyst, Reporting And Analytics",53277.04,"Denver, CO 80203 (Capitol Hill area)",Denver Public Schools,3.6,"Three (3) or more years proficiency in visualizing data as well as fluency with one or more of the following applications: Power BI, Tableau, Excel Pivot Charts…",Denver,data analyst,US
"Senior Analyst, Operations Research And Data Science",53277.04,"Denver, CO 80203 (Capitol Hill area)",Denver Public Schools,3.6,"Create metrics, examine data, interpret findings and extract insights.
Improves data storage practices, in order to optimize extract, analysis and delivery of…",Denver,data analyst,US
Sales Analyst,44400.0,"Lafayette, CO 80026",Planterra Foods,,"2+ years of experience in data analytics.
Passionately and effectively use data and insights to tell a sales story.
Ability to travel as required (10-20%).",Denver,data analyst,US
Senior Financial Analyst- Pediatrics,59940.0,"Aurora, CO 80045",University of Colorado Medicine,3.7,"Responsible for annual AAAP Survey data submission.
Analyze data and propose financial suggestions to department leadership.",Denver,data analyst,US
Data Center Configuration Management Analyst - Ts/Sci W/Poly,56240.0,"Aurora, CO",General Dynamics Information Technology,3.8,Develop and implement quality assurance activities to audit and maintain accuracy of data within DCIM and other site data center configuration management data…,Denver,data analyst,US
Senior Technical Analyst,83250.0,"Greenwood Village, CO 80111•Remote work available",CoBank,3.4,"Queries and analyzes data, and assists in data profiling activities.
Outstanding 401k – up to 6% matching and additional 3% non-elective contribution.",Denver,data analyst,US
Transaction Tax Analyst,44831.05,"Denver, CO",Zayo Group,2.7,"Identify, analyze, and interpret trends and patterns in compliance data.
High level of attention to detail.
Responsible for reviewing US and Canadian regulatory…",Denver,data analyst,US
"Business Analyst, Software",70300.0,"Denver, CO",Swisslog Healthcare,3.5,"Conduct data mapping and validation.
Serve as subject-matter expert for AutoPharm and become a subject-matter expert for Pharmacy Manager, helping to sustain…",Denver,data analyst,US
"Statistician, Quality Analytics",40700.0,"Boulder, CO",Invitae,3.3,"The Statistician, Quality Analytics will advise diverse cross-functional teams in the pursuit of quality analytical services in compliance with appropriate…",Denver,data scientist,US
Senior Machine Learning Software Engineer - Boulder,119904.79,"Boulder, CO 80301",ColdQuanta,,"Skilled in software engineering disciplines: testing, error-handling, readability, documentation, general code health, etc - Comfortable working in a Linux…",Denver,data scientist,US
,64713.0,"Denver, CO 80202 (Lodo area)+3 locations",DISH,3.2,"This team is responsible for delivering technology solutions that align with strategic company objectives by maintaining frontline systems, data, and external…",Denver,data analyst,US
Business Analyst Ii,71082.92,"Denver, CO 80237 (Southeastern Denver area)",Modivcare,2.2,"5-8 years' experience working on B2B or B2B2C, SAAS-based product teams preferred.
The Business Analyst II will work within their assigned sprint team to…",Denver,data analyst,US
"Business Analyst, Software - Westminster, Co",70300.0,"Denver, CO",KUKA Robotics,3.5,"Conduct data mapping and validation.
Serve as subject-matter expert for AutoPharm and become a subject-matter expert for Pharmacy Manager, helping to sustain…",Denver,data analyst,US
Financial Analyst,44400.0,"Denver, CO 80238 (Stapleton area)",Breakthru Beverage Group,3.8,Ability to set up and choose key data to show in reporting including graphs and key data points to persuade and inform executives and external and internal…,Denver,data analyst,US
Salesforce Analyst,61050.0,"Westminster, CO",Swisslog Healthcare,3.5,"2+ years business analyst or similar experience (i.e. data analyst, research analyst, business information analyst, system analyst, or process designer…",Denver,data analyst,US
Assistant Predictive Modeler,42735.0,"Denver, CO",Argo Group,2.9,"In addition to traditional health and wellness plans, benefits include retirement savings, matching 401K (US-based employees), generous paid time off (PTO),…",Denver,data scientist,US
"Cloud Ai Media Services - Remotely - Denver, Colorado - Usa",85100.0,"Denver, CO",Crescentia Solutions,,"Design, develop, and maintain scalable production machine learning pipeline that includes data ingestion, data transformation, data validation, automatic model…",Denver,data scientist,US
"Customer Success, Business Intelligence Manager",106930.0,"Lone Tree, CO 80124",Verizon,3.9,"Very strong SQL and data visualization.
We are looking for a data junkie who loves wrangling through huge data sets of usage, stats, clickstreams, free text…",Denver,data analyst,US
Credit Analyst,40700.0,"Denver, CO 80221",Transwest,2.5,"Ability to receive and analyze data and input into the computer.
Analyze credit and financial data of persons and/or companies applying for credit.",Denver,data analyst,US
,63569.7,"Englewood, CO 80112+2 locations",DISH,3.2,"Extract and analyze data to ensure system is meeting functional design requirements.
Additionally, the role will coordinate any data requirements and…",Denver,data analyst,US
Accounting Analyst Ii Or Iii,50690.0,"Westminster, CO",Tri-State Generation and Transmission Association...,3.3,"Five (5) to eight (8) years of progressive accounting experience in general ledger.
Effectively analyze financial reports and accounting data while meeting…",Denver,data analyst,US
Business Insights Analyst,55907.0,"Broomfield, CO 80020•Remote work available",Hunter Douglas Inc.,3.6,"To ensure continuity and efficiency, the Analyst troubleshoots errors, analyzes data, and helps maintain data integrity, including testing and documenting data…",Denver,data analyst,US
Manager Of Business Intelligence And Data Management,94350.0,"Englewood, CO 80112",WOW!,3.4,"Work with IT on prioritization of reporting/data requests.
5-7 years experience; financial planning & analysis, or reporting role.",Denver,data analyst,US
"Resource Dispatch Analyst I, Ii, Iii Or Senior",45880.0,"Westminster, CO",Tri-State Generation and Transmission Association...,3.3,"Analytical capabilities with attention to detail.
Mental demands : While performing the duties of this job, the incumbent is required to read, write, perform…",Denver,data analyst,US
"Business Analyst With Bss Experience - Denver, Co",40.7,"Denver, CO•Remote",Apexon,,"Our client is looking Business Analyst with BSS Experience in long term project in Denver, CO (Remote).
3+ years of Wireless Industry OSS/BSS system experience…",Denver,data analyst,US
,48692.0,"Denver, CO 80210 (University area)+3 locations",DISH,3.2,"Analyze data related to all areas of platform operations and initiatives.
Experience with additional data analysis tools such as Tableau, R, or Python.",Denver,data analyst,US
Clarity (Mortgage Due Diligence) Business Analyst - Co Remot...,62900.0,"Denver, CO•Remote",SitusAMC,3.0,Facilitate and support a new product or enhancement by identifying requirements and acting as the liaison between the business users and the technology teams.,Denver,data analyst,US
Data Analytics Patient Identity Management Analyst,46620.0,"Englewood, CO 80112",CommonSpirit Health IT Services,3.0,"Strong understanding of data matching techniques and algorithms utilized for identity management.
Enterprise Identity management Patient Identity analyst is…",Denver,data analyst,US
"Resource Dispatch & Trading Technical Training Analyst I, Ii...",55870.0,"Westminster, CO",Tri-State Generation and Transmission Association...,3.3,"Mental demands : While performing the duties of this job, the incumbent is required to read, write, perform basic math, analyze data and reports, exercise…",Denver,data analyst,US
Lead Business Analyst,66600.0,"Denver, CO",DST Systems,3.2,"Ability to write simple queries and understand relational data.
5 years of Business Analyst experience.
Perform in-depth analysis of business processes.",Denver,data analyst,US
Sr Business Analyst,77700.0,"Denver, CO",Janus Henderson,3.8,"Being a collaborative member of a global team, working with all colleagues (business analysts & technical developers alike) to deliver solutions.",Denver,data analyst,US
Business Analyst,53028.4,"Aurora, CO 80011",Wagner Equipment Co.,3.1,"Understands database design and data integrity concepts.
1-3 years sales experience.
1-3 years supervisory/management experience.
Net and others as needed.",Denver,data analyst,US
Bioinformatics Analyst Ii - Seibold Lab,51060.0,"Denver, CO 80206 (Congress Park area)",National Jewish Health,3.2,"Experience analyzing data using high-performance computing.
Prepares data for utilization by other scientists.
Excellent written and verbal communication.",Denver,data analyst,US
Data Specialist,33300.0,"Louisville, CO 80027",Choreograph,4.7,"The primary functions are to coordinate and fully support the client input data stream beginning from the maintenance of the master List of Lists, new client…",Denver,data analyst,US
Business Analyst- Fraud Systems,47471.0,"Englewood, CO 80112",DISH,3.2,"Extract and analyze data to ensure system is meeting functional design requirements.
Additionally, the role will coordinate any data requirements and…",Denver,data analyst,US
Data Programmer/Analyst,74000.0,"Greenwood Village, CO 80111",Xanterra Travel Collection,3.6,"3-5 years of IT experience is required with a background in hospitality or consumer-oriented systems strongly preferred.
How you will make an impact:",Denver,data analyst,US
Senior Business Analyst - Integrated Business Planning,67525.0,"Westminster, CO 80021",Ball Corporation,3.6,"Job related experience for 5 years minimum.
Seek, provide and present relevant data in an impactful way to support key decisions.",Denver,data analyst,US
"Salesforce Analyst - Westminster, Co",61050.0,"Westminster, CO",KUKA Robotics,3.5,"2+ years business analyst or similar experience (i.e. data analyst, research analyst, business information analyst, system analyst, or process designer…",Denver,data analyst,US
Senior Systems Analyst - Fraud,63569.7,"Englewood, CO 80112",DISH,3.2,"About DISH: At DISH, our technology teams challenge the status quo and reimagine capabilities across industries. From product development to software design…",Denver,data analyst,US
"Budget & Policy Analyst Iii, Data & Reporting - Denver",62746.08,"Denver, CO",State of Colorado Job Opportunities,3.3,"Department Information This position is only open to Colorado state residents. Effective September 20, 2021, employees will be required to attest to and…",Denver,data analyst,US
Business Operations Analyst,48692.0,"Englewood, CO 80112",DISH,3.2,DISH is a Fortune 300 company with more than $15 billion in annual revenue that continues to redefine the communications industry. Our legacy is innovation…,Denver,data analyst,US
Business Analyst Specialist,51566.9,"Boulder, CO+1 location",Zayo Group,2.7,"Company Description Zayo provides mission-critical bandwidth to the world’s most impactful companies, fueling the innovations that are transforming our…",Denver,data analyst,US
Fiscal Analyst - (Esser),42677.28,"Denver, CO",State of Colorado Job Opportunities,3.3,"Department Information Colorado Department of Education – What We Do The Colorado Department of Education (CDE) provides leadership, resources, support and…",Denver,data analyst,US
"Business Systems Analyst Specialist, Global Sales & Customer...",52947.0,"Boulder, CO",Zayo Group,2.7,"Analyze data quality and provide recommendation for changes.
2-3 years’ experience in business systems analysis projects.
Retirement 401(k) Savings Plan.",Denver,data analyst,US
Ecommerce Business Operations Analyst,53095.0,"Westminster, CO 80030",Trimble,3.7,"3-5 years of experience.
Analyze data to discover anomalies and trends and use transaction data patterns to identify indicators of change.",Denver,data analyst,US
,64750.0,"Littleton, CO 80120",DISH,3.2,"Drive best practices and set standards for our team on data models, data visualizations, and ETLs.
Design, develop and maintain data visualizations in Tableau.",Denver,data analyst,US
Senior Compensation Analyst,3481.7,"Boulder, CO 80303 (Southeast Boulder area)",Boulder Community Health,3.5,"Collects market pay data from vendors.
Manages job description and market data warehouse processes.
Uses worksheets to analyze data and support recommendations.",Denver,data analyst,US
Sr Business Intelligence Analyst,76849.0,"Lakewood, CO 80215","Terumo BCT, Inc.",2.3,"Provide training and guidance to lower level analysts.
Manage design and support of data visualization and reports.
Maintain user permissions and role access.",Denver,data analyst,US
"Senior Analyst, Pricing & Analytics",54390.0,"Denver, CO+1 location",SitusAMC,3.0,"Direct and oversee the collection, organization and documentation of data including client.
3-6 years of relevant experience in a valuation or buy-side role.",Denver,data analyst,US
Ml Engineer,53.65,"Dallas, TX•Remote",Epik Solutions,4.1,"Develop and support a platform that enables data scientists to rapidly develop, train, and experiment with machine learning models.",Dallas,data scientist,US
Technical Data Analyst,54612.0,"Dallas, TX",Omnicell,3.5,"Experience with data analysis using SQL, data mapping, data entry, and reporting.
Understand pharmacy claim data and transform data from disparate sources for…",Dallas,data analyst,US
Sr. Business Systems Analyst (Financial & Data Analysis),60310.0,"Irving, TX 75062 (Las Colinas Urban Center area)","Vizient, Inc.",3.8,"Understand and utilize data to make data-driven decisions on designs, solutions and use data to guide others in making decisions and future strategy planning.",Dallas,data analyst,US
Sr Business Analyst Natl Accts,68302.0,"Dallas, TX",Republic National Distributing Company,3.5,"Forecast and track marketing and sales trends, analyzing collected data.
Drives communication and data sharing from chain to other function heads and region…",Dallas,data analyst,US
,46250.0,"Dallas, TX+2 locations",CCS Global Tech,3.8,"Assessing quality of data and removing or cleaning data.
Organizing data in to usable formats.
Understanding of reporting & data visualization tools.",Dallas,data analyst,US
,26.64,"Irving, TX+6 locations",Pricesenz,,"Healthcare data analysis: 5 years (Preferred).
Business process engineering certification preferred (i.e. Six Sigma Yellow Belt, Six Sigma Green Belt, Six Sigma…",Dallas,data analyst,US
