title,salary,location,employer,employer_rating,summary,search_city,search_role
Machine Learning Researcher,,"Austin, TX",Optiver,3.5,"PhD required in computer science, statistics, data science, mathematics, physics, machine learning or a related STEM field.",Austin,data scientist
Data And Program Analyst (Supply Chain),,"Austin, TX",Accenture,4.0,"Assess the completeness and accuracy of new data sources and data processing techniques.
Conduct large scale data analysis and modeling to derive actionable…",Austin,data analyst
Rpa Business Analyst,,"Austin, TX",State Street,3.5,"Analyze received business requirements, and break them into finer technical detail levels, and agree on their acceptance criteria with RPA Architect and product…",Austin,data analyst
"Analyst, Investment Data Management",,"Austin, TX",Dimensional Fund Advisors,3.6,Assist in data architecture for distribution of investment data to internal clients and help define and build data structures for exposure of data to end…,Austin,data analyst
Business Intelligence Analyst,,"Austin, TX",findhelp,,"Design and develop dynamic dashboards to visualize data.
You’re able to tell meaningful stories with data.
Own data projects including planning, delivery, and…",Austin,data analyst
,,"Austin, TX",Meta,4.1,"Build/maintain data infrastructure (data pipelines, aggregated data sets, reports, dashboards) to monitor and report performance.",Austin,data analyst
Data Analyst Iii,,"Austin, TX",Thermo Fisher Scientific,3.5,"The role will develop a strategy map based on discussion with internal customers, develop roadmaps and strategically understand how best to analyze data…",Austin,data analyst
Business Data Analyst,,"Austin, TX 78746",NFP Corp,3.7,"Advanced Excel skills for data analysis.
Prototype, develop and deploy various dashboards with effective data visualizations that provide valuable insights and…",Austin,data analyst
Agile Business Analyst,,"Austin, TX 78723 (Windsor Park area)+2 locations•Remote",Health & Human Services Comm,3.3,"Participates on project teams in the delivery of IT solutions through the analysis and documentation of business processes, requirements and specifications.",Austin,data analyst
,,"Austin, TX 78701 (Downtown area)",Office of the Attorney General of Texas,,"Ability to travel (including overnight travel) up to 5%.
Provide assistance to developers, systems analysts, or customers on systems and applications; provide…",Austin,data analyst
"Chemical Engineer, Data Analyst",,"Austin, TX 78754",Samsung Electronics,4.0,"Candidate must be familiar with data analysis related to flow rates, pressures, machine data and consumption trends.
Fab engineering experience a plus.",Austin,data analyst
"Analyst, Investment Reporting",,"Austin, TX",Dimensional Fund Advisors,3.6,"IAD is responsible for ownership of investment data, which means managing data from acquisition through distribution, driving analysis to create information…",Austin,data analyst
Hr Business Analyst,,"Austin, TX+1 location",Accenture,4.0,Gathering data and working with the employees cross functional teams to prepare to submit for an intercompany transfer.,Austin,data analyst
Business Analyst,,"Austin, TX+3 locations",Amazon.com Services LLC,3.5,"3+ years experience in data science/analytics.
Perform complex data analysis to identify opportunities to reduce fulfillment costs as well as improve…",Austin,data analyst
,,"Austin, TX 78744•Remote",SAIC,4.0,"5 years' experience in the EDI Healthcare field.
Provide support to all client issues and document standard operating procedures according to data requirements.",Austin,data analyst
Management Analyst I (22-0142),,"Austin, TX 78701 (Downtown area)",OFFICE OF THE ATTORNEY GENERAL,4.0,"Monitors and reviews current organizational, procedural, or operational systems as part of audit and non-audit services; conducts studies of employee or…",Austin,data analyst
"Senior Data Scientist, Ad Intelligence",,"Austin, TX",Sensor Tower,,"5+ years applied experience in business intelligence, data mining, analytics, or statistical modeling in technology or mobile industries.",Austin,data scientist
Data Scientist,,"Austin, TX",Kyndryl,3.8,"Experience with data analysis and data structures.
You will be responsible for developing machine learning models using cloud data (IBM Cloud, AWS, Azure, etc.)…",Austin,data scientist
Senior Data Science Analyst,,"Austin, TX 78703 (Downtown area)",Whole Foods Market,3.7,"Analyzes a variety of data sources such as customer, transaction and product-related data to identify patterns and drivers through machine learning, data mining…",Austin,data scientist
,,"Austin, TX+3 locations",Accenture,4.0,"Leverage data analysis and visualization to generate actionable insights.
At least 1 year developing & optimizing AI/ML models, in recommendation engine,…",Austin,data scientist
"Principal Data Scientist, Product Analytics",,"Austin, TX",Expedia.com,3.9,"You will creatively design and build data visualization, applying experience and advanced knowledge of HTML, CSS, JavaScript and APIs.",Austin,data scientist
Senior Data Analyst,,"Austin, TX 78746",BazaarVoice,3.9,Develop actionable insights and recommendations on the measurement / tracking of KPIs and the Bazaarvoice solution through both web analytics and internal big…,Austin,data scientist
Senior Data Analyst,,"Austin, TX•Remote",Boss Fight Entertainment,,"Strong data visualization skills using Tableau or similar software.
The Senior Data Analyst is part of the Business Intelligence organization and is responsible…",Austin,data scientist
Senior Data Analyst,,"Austin, TX",Big Fish Games,3.6,"Although the main scope of this role is analytics output and business insights, the position is data-intensive and will require a deep understanding of the game…",Austin,data scientist
"Senior Data Analyst, Internal Audit",,"Austin, TX•Remote work available",Charles Schwab,3.9,Champion and promote the use of data analytics techniques to internal audit teams to evaluate large data sets for trends and anomalies within internal audit…,Austin,data scientist
Sr. Statistical Analyst,,"Austin, TX•Remote work available",Charles Schwab,3.9,"Work independently or collaboratively throughout the complete analytics project lifecycle including data extraction/preparation, analysis, and documentation of…",Austin,data scientist
Full Stack Data Scientist,,"Austin, TX",Sensor Tower,,"3+ years applied experience in business intelligence, data mining, analytics, or statistical modeling in technology or mobile industries OR 2+ years applied…",Austin,data scientist
,,"Austin, TX",Amazon.com Services LLC,3.5,"Proficiency using Python to manage large datasets, perform data analysis, and create data visualizations.
Solve important business problems through data mining,…",Austin,data scientist
Senior Applied Scientist,,"Austin, TX",Amazon.com Services LLC,3.5,"Establish scalable, efficient, automated processes for large-scale data mining, machine-learning model development, model validation and serving.",Austin,data scientist
"Lead Data Scientist, Presales",,"Austin, TX",Moveworks.ai,,"You will collaborate closely with GTM teams, customer success managers, engineers, data scientists, and product managers.",Austin,data scientist
Data Science Team Lead,,"Austin, TX 78758 (The Domain area)",Aristocrat,3.4,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms.
Develop a deep understanding of available data to drive ad…",Austin,data scientist
Land Acquisition Analyst,,"Austin, TX",American Homes 4 Rent,2.9,"Minimum 3+ years as a financial analyst and/or business analyst preferred.
Coordinates Architectural Review Board (ARB) approvals with developers, owners and…",Austin,data analyst
Senior Data Analyst,,"Austin, TX",Electronic Arts,3.8,"You will advocate for data quality; craft data quality policies and data governance.
You will mentor and guide the data analysts in the team.",Austin,data analyst
Senior Business Data Analyst,,"Austin, TX 78701 (Downtown area)",ServiceNow,3.6,"Design and create wireframes for data visualizations on Tableau as part of project requirements discussion.
The Senior Business Data Analyst will have an end to…",Austin,data analyst
